Testing Flow,Actual Protocol,Classification Result,Probability,True Positive
252,http,http,0.756544502617801,True
253,http,http,0.7936507936507936,True
254,http,http,0.7542372881355932,True
255,http,http,0.7542372881355932,True
256,http,http,0.8850102669404517,True
257,http,http,0.7936507936507936,True
258,http,http,0.7542372881355932,True
259,http,http,0.7542372881355932,True
260,http,http,0.7542372881355932,True
261,http,http,0.7542372881355932,True
262,http,http,0.7542372881355932,True
263,http,http,0.7542372881355932,True
264,http,http,0.7936507936507936,True
265,http,http,0.7936507936507936,True
266,http,http,0.7542372881355932,True
267,http,http,0.7542372881355932,True
268,http,http,0.7542372881355932,True
269,http,http,0.7936507936507936,True
270,http,http,0.7936507936507936,True
271,http,http,0.7936507936507936,True
272,http,http,0.7936507936507936,True
273,http,http,0.7542372881355932,True
274,http,http,0.7542372881355932,True
275,http,http,0.8850102669404517,True
276,http,http,0.8850102669404517,True
277,http,http,0.7936507936507936,True
278,http,http,0.7936507936507936,True
279,http,http,0.8850102669404517,True
280,http,http,0.7936507936507936,True
281,http,http,0.643979057591623,True
282,http,http,0.643979057591623,True
283,http,http,0.7542372881355932,True
284,http,http,0.7542372881355932,True
285,http,http,0.643979057591623,True
286,http,http,0.7936507936507936,True
287,http,http,0.7542372881355932,True
288,http,http,0.7542372881355932,True
289,http,http,0.7542372881355932,True
290,http,http,0.7542372881355932,True
291,http,http,0.7542372881355932,True
292,http,http,0.7542372881355932,True
293,http,http,0.7542372881355932,True
294,http,http,0.7542372881355932,True
295,http,http,0.7936507936507936,True
296,http,http,0.7542372881355932,True
297,http,http,0.7542372881355932,True
298,http,http,0.7542372881355932,True
299,http,http,0.7936507936507936,True
300,http,http,0.7542372881355932,True
301,http,http,0.7542372881355932,True
302,http,http,0.8850102669404517,True
303,http,http,0.7936507936507936,True
304,http,http,0.7542372881355932,True
305,http,http,0.7542372881355932,True
306,http,http,0.756544502617801,True
307,http,http,0.7542372881355932,True
308,http,http,0.7936507936507936,True
309,http,http,0.7542372881355932,True
310,http,http,0.7936507936507936,True
311,http,http,0.7542372881355932,True
312,http,http,0.7542372881355932,True
313,http,http,0.8850102669404517,True
314,http,http,0.7936507936507936,True
315,http,http,0.7542372881355932,True
316,http,http,0.7542372881355932,True
317,http,http,0.756544502617801,True
318,http,http,0.7542372881355932,True
319,http,http,0.7936507936507936,True
320,http,http,0.7542372881355932,True
321,http,http,0.7936507936507936,True
322,http,http,0.7542372881355932,True
323,http,http,0.7542372881355932,True
324,http,http,0.7936507936507936,True
325,http,http,0.7936507936507936,True
326,http,http,0.7542372881355932,True
327,http,http,0.7542372881355932,True
328,http,http,0.756544502617801,True
329,http,http,0.7936507936507936,True
330,http,http,0.7542372881355932,True
331,http,http,0.7542372881355932,True
332,http,http,0.7936507936507936,True
333,http,http,0.7542372881355932,True
334,http,http,0.7542372881355932,True
335,http,http,0.7542372881355932,True
336,http,http,0.7542372881355932,True
337,http,http,0.7542372881355932,True
338,http,http,0.7542372881355932,True
339,http,http,0.7936507936507936,True
340,http,http,0.7936507936507936,True
341,http,http,0.7542372881355932,True
342,http,http,0.7542372881355932,True
343,http,http,0.7542372881355932,True
344,http,http,0.7542372881355932,True
345,http,http,0.7542372881355932,True
346,http,http,0.7936507936507936,True
347,http,http,0.7936507936507936,True
348,http,http,0.7542372881355932,True
349,http,http,0.7542372881355932,True
350,http,http,0.756544502617801,True
351,http,http,0.7936507936507936,True
352,http,http,0.7542372881355932,True
353,http,http,0.7542372881355932,True
354,http,http,0.7936507936507936,True
355,http,http,0.7542372881355932,True
356,http,http,0.7542372881355932,True
357,http,http,0.7542372881355932,True
358,http,http,0.7542372881355932,True
359,http,http,0.7542372881355932,True
360,http,http,0.7542372881355932,True
361,http,http,0.7936507936507936,True
362,http,http,0.7936507936507936,True
363,http,http,0.7542372881355932,True
364,http,http,0.7542372881355932,True
365,http,http,0.7542372881355932,True
366,http,http,0.7542372881355932,True
367,http,http,0.7542372881355932,True
368,http,http,0.8850102669404517,True
369,http,http,0.756544502617801,True
370,http,http,0.8805970149253731,True
371,http,http,0.7542372881355932,True
372,http,http,0.756544502617801,True
373,http,http,0.8805970149253731,True
374,http,http,0.643979057591623,True
375,http,http,0.643979057591623,True
376,http,http,0.9707006369426752,True
377,http,http,0.9707006369426752,True
378,http,http,0.9707006369426752,True
379,http,http,0.9876288659793815,True
380,http,http,0.9876288659793815,True
381,http,http,0.9876288659793815,True
382,http,http,0.9707006369426752,True
383,http,http,0.8850102669404517,True
384,http,bittorrent,0.7680491551459293,False
385,http,http,0.8850102669404517,True
386,http,http,0.756544502617801,True
387,http,http,0.643979057591623,True
388,http,bittorrent,0.7680491551459293,False
389,http,http,0.9722627737226277,True
390,http,http,0.8805970149253731,True
391,http,http,0.756544502617801,True
392,http,http,0.8394557823129252,True
393,http,http,0.8394557823129252,True
394,http,http,0.8394557823129252,True
395,http,http,0.7936507936507936,True
396,http,http,0.756544502617801,True
397,http,http,0.9722627737226277,True
398,http,http,0.9679358717434869,True
399,http,http,0.9722627737226277,True
400,http,http,0.9722627737226277,True
401,http,http,0.9722627737226277,True
402,http,http,0.9722627737226277,True
403,http,http,0.9722627737226277,True
404,http,http,0.9722627737226277,True
405,http,http,0.8805970149253731,True
406,http,http,0.8805970149253731,True
407,http,http,0.8850102669404517,True
408,http,http,0.7542372881355932,True
409,http,http,0.9722627737226277,True
410,http,bittorrent,0.6824324324324325,False
411,http,bittorrent,0.6960431654676259,False
412,http,http,0.9722627737226277,True
413,http,http,0.9722627737226277,True
414,http,http,0.9722627737226277,True
415,http,http,0.8805970149253731,True
416,http,http,0.9679358717434869,True
417,http,http,0.9707006369426752,True
418,http,http,0.9707006369426752,True
419,http,http,0.9707006369426752,True
420,http,http,0.9707006369426752,True
421,http,http,0.756544502617801,True
422,http,http,0.7936507936507936,True
423,http,http,0.875,True
424,http,http,0.9722627737226277,True
425,http,http,0.7542372881355932,True
426,http,http,0.9722627737226277,True
427,http,http,0.9707006369426752,True
428,http,http,0.643979057591623,True
429,http,http,0.9722627737226277,True
430,http,http,0.9707006369426752,True
431,http,http,0.9722627737226277,True
432,http,http,0.9722627737226277,True
433,http,bittorrent,0.6824324324324325,False
434,http,http,0.756544502617801,True
435,http,bittorrent,0.6824324324324325,False
436,http,bittorrent,0.6960431654676259,False
437,http,http,0.756544502617801,True
438,http,http,0.9679358717434869,True
439,http,http,0.9707006369426752,True
440,http,http,0.9707006369426752,True
441,http,http,0.9707006369426752,True
442,http,http,0.9707006369426752,True
443,http,http,0.9707006369426752,True
444,http,http,0.643979057591623,True
445,http,http,0.9722627737226277,True
446,http,http,0.9722627737226277,True
447,http,http,0.9707006369426752,True
448,http,http,0.9722627737226277,True
449,http,bittorrent,0.6824324324324325,False
450,http,http,0.9672131147540983,True
451,http,http,0.9679358717434869,True
452,http,http,0.9679358717434869,True
453,http,http,0.9679358717434869,True
454,http,http,0.9722627737226277,True
455,http,bittorrent,0.6824324324324325,False
456,http,bittorrent,0.6824324324324325,False
457,http,http,0.9722627737226277,True
458,http,http,0.9722627737226277,True
459,http,http,0.9722627737226277,True
460,http,http,0.9722627737226277,True
461,http,http,0.756544502617801,True
462,http,http,0.9679358717434869,True
463,http,http,0.9707006369426752,True
464,http,http,0.9707006369426752,True
465,http,http,0.9707006369426752,True
466,http,http,0.9707006369426752,True
467,http,http,0.9707006369426752,True
468,http,http,0.9707006369426752,True
469,http,http,0.7936507936507936,True
470,http,bittorrent,0.6824324324324325,False
471,http,http,0.7936507936507936,True
472,http,bittorrent,0.6824324324324325,False
473,http,bittorrent,0.6824324324324325,False
474,http,http,0.8850102669404517,True
475,http,http,0.8850102669404517,True
476,http,bittorrent,0.6824324324324325,False
477,http,http,0.9679358717434869,True
478,http,http,0.9679358717434869,True
479,http,http,0.8850102669404517,True
480,http,http,0.9707006369426752,True
481,http,http,0.9722627737226277,True
482,http,http,0.875,True
483,http,http,0.7936507936507936,True
484,http,http,0.7936507936507936,True
485,http,http,0.7936507936507936,True
486,http,http,0.9672131147540983,True
487,http,http,0.9707006369426752,True
488,http,http,0.9679358717434869,True
489,http,http,0.9679358717434869,True
490,http,http,0.9679358717434869,True
491,http,http,0.9679358717434869,True
492,http,http,0.8394557823129252,True
493,http,http,0.8850102669404517,True
494,http,http,0.7542372881355932,True
495,http,bittorrent,0.6960431654676259,False
496,http,http,0.8394557823129252,True
497,http,http,0.8850102669404517,True
498,http,http,0.875,True
499,http,http,0.8394557823129252,True
500,http,http,0.8394557823129252,True
501,http,http,0.8394557823129252,True
502,http,http,0.8850102669404517,True
503,http,http,0.643979057591623,True
504,http,http,0.8850102669404517,True
505,http,http,0.8394557823129252,True
506,http,http,0.8850102669404517,True
507,http,http,0.875,True
508,http,http,0.8394557823129252,True
509,http,http,0.8394557823129252,True
510,http,http,0.8850102669404517,True
511,http,http,0.756544502617801,True
512,http,http,0.8850102669404517,True
513,http,http,0.643979057591623,True
514,http,http,0.643979057591623,True
515,http,http,0.9876288659793815,True
516,http,http,0.9707006369426752,True
517,http,http,0.756544502617801,True
518,http,http,0.8805970149253731,True
519,http,http,0.756544502617801,True
520,http,http,0.7936507936507936,True
521,http,http,0.756544502617801,True
522,http,http,0.756544502617801,True
523,http,http,0.756544502617801,True
524,http,bittorrent,0.6960431654676259,False
525,http,http,0.8394557823129252,True
526,http,http,0.756544502617801,True
527,http,http,0.756544502617801,True
528,http,http,0.756544502617801,True
529,http,http,0.756544502617801,True
530,http,http,0.756544502617801,True
531,http,http,0.756544502617801,True
532,http,http,0.756544502617801,True
533,http,http,0.756544502617801,True
534,http,http,0.756544502617801,True
535,http,http,0.756544502617801,True
536,http,http,0.756544502617801,True
537,http,http,0.7542372881355932,True
538,http,http,0.7936507936507936,True
539,http,http,0.756544502617801,True
540,http,http,0.756544502617801,True
541,http,http,0.756544502617801,True
542,http,http,0.756544502617801,True
543,http,http,0.756544502617801,True
544,http,http,0.8394557823129252,True
545,http,http,0.8394557823129252,True
546,http,http,0.756544502617801,True
547,http,http,0.8850102669404517,True
548,http,bittorrent,0.6960431654676259,False
549,http,http,0.756544502617801,True
550,http,http,0.756544502617801,True
551,http,http,0.756544502617801,True
552,http,http,0.756544502617801,True
553,http,http,0.756544502617801,True
554,http,http,0.756544502617801,True
555,http,http,0.9672131147540983,True
556,http,http,0.9672131147540983,True
557,http,http,0.9917355371900827,True
558,http,http,0.9917355371900827,True
559,http,http,0.9722627737226277,True
560,http,http,0.9679358717434869,True
561,http,http,0.9722627737226277,True
562,http,http,0.875,True
563,http,http,0.9917355371900827,True
564,http,http,0.8805970149253731,True
565,http,bittorrent,0.6960431654676259,False
566,http,bittorrent,0.6960431654676259,False
567,http,bittorrent,0.6960431654676259,False
568,http,bittorrent,0.6960431654676259,False
569,http,http,0.8394557823129252,True
570,http,http,0.8394557823129252,True
571,http,bittorrent,0.6960431654676259,False
572,http,bittorrent,0.6960431654676259,False
573,http,http,0.9722627737226277,True
574,http,http,0.9722627737226277,True
575,http,http,0.9672131147540983,True
576,http,http,0.8394557823129252,True
577,http,http,0.8850102669404517,True
578,http,http,0.8394557823129252,True
579,http,http,0.8394557823129252,True
580,http,http,0.8850102669404517,True
581,http,http,0.8394557823129252,True
582,http,http,0.8850102669404517,True
583,http,http,0.8850102669404517,True
584,http,http,0.8850102669404517,True
585,http,http,0.8850102669404517,True
586,http,http,0.8850102669404517,True
587,http,http,0.8850102669404517,True
588,http,http,0.8850102669404517,True
589,http,http,0.8850102669404517,True
590,http,http,0.8850102669404517,True
591,http,http,0.8850102669404517,True
592,http,http,0.8394557823129252,True
593,http,http,0.8850102669404517,True
594,http,http,0.8850102669404517,True
595,http,http,0.8850102669404517,True
596,http,http,0.8850102669404517,True
597,http,http,0.7542372881355932,True
598,http,http,0.8850102669404517,True
599,http,http,0.7542372881355932,True
600,http,http,0.8850102669404517,True
601,http,http,0.8850102669404517,True
602,http,http,0.7542372881355932,True
603,http,http,0.7542372881355932,True
604,http,http,0.7542372881355932,True
605,http,http,0.7542372881355932,True
606,http,http,0.7542372881355932,True
607,http,http,0.7542372881355932,True
608,http,http,0.7542372881355932,True
609,http,http,0.7542372881355932,True
610,http,http,0.8850102669404517,True
611,http,http,0.7542372881355932,True
612,http,http,0.8850102669404517,True
613,http,http,0.7542372881355932,True
614,http,http,0.9876288659793815,True
615,http,http,0.7542372881355932,True
616,http,http,0.7542372881355932,True
617,http,http,0.8850102669404517,True
618,http,http,0.7542372881355932,True
619,http,http,0.8850102669404517,True
620,http,http,0.7542372881355932,True
621,http,http,0.7542372881355932,True
622,http,http,0.7542372881355932,True
623,http,http,0.8850102669404517,True
624,http,http,0.8394557823129252,True
625,http,http,0.8850102669404517,True
626,http,http,0.8394557823129252,True
627,http,http,0.8394557823129252,True
628,http,http,0.8394557823129252,True
629,http,http,0.8394557823129252,True
630,http,http,0.8394557823129252,True
631,http,http,0.8850102669404517,True
632,http,http,0.8394557823129252,True
633,http,http,0.8394557823129252,True
634,http,http,0.8850102669404517,True
635,http,http,0.8850102669404517,True
636,http,http,0.8394557823129252,True
637,http,bittorrent,0.6960431654676259,False
638,http,http,0.8850102669404517,True
639,http,http,0.8850102669404517,True
640,http,http,0.8850102669404517,True
641,http,http,0.8850102669404517,True
642,http,http,0.8394557823129252,True
643,http,http,0.8394557823129252,True
644,http,http,0.7542372881355932,True
645,http,http,0.8850102669404517,True
646,http,http,0.8850102669404517,True
647,http,http,0.7542372881355932,True
648,http,http,0.8850102669404517,True
649,http,http,0.7542372881355932,True
650,http,http,0.8850102669404517,True
651,http,http,0.7542372881355932,True
652,http,http,0.7542372881355932,True
653,http,http,0.7542372881355932,True
654,http,http,0.7542372881355932,True
655,http,http,0.7542372881355932,True
656,http,http,0.7542372881355932,True
657,http,http,0.7542372881355932,True
658,http,http,0.7542372881355932,True
659,http,http,0.756544502617801,True
660,http,http,0.8850102669404517,True
661,http,http,0.8394557823129252,True
662,http,http,0.8850102669404517,True
663,http,http,0.8394557823129252,True
664,http,bittorrent,0.6960431654676259,False
665,http,http,0.8850102669404517,True
666,http,http,0.8394557823129252,True
667,http,http,0.7936507936507936,True
668,http,http,0.8850102669404517,True
669,http,http,0.8850102669404517,True
670,http,http,0.8394557823129252,True
671,http,http,0.8850102669404517,True
672,http,http,0.8394557823129252,True
673,http,http,0.8850102669404517,True
674,http,http,0.7542372881355932,True
675,http,http,0.8850102669404517,True
676,http,bittorrent,0.6960431654676259,False
677,http,http,0.7542372881355932,True
678,http,http,0.8850102669404517,True
679,http,http,0.7542372881355932,True
680,http,http,0.8850102669404517,True
681,http,http,0.8850102669404517,True
682,http,http,0.7542372881355932,True
683,http,http,0.7542372881355932,True
684,http,http,0.7542372881355932,True
685,http,http,0.7936507936507936,True
686,http,http,0.8805970149253731,True
687,http,http,0.9707006369426752,True
688,http,http,0.8394557823129252,True
689,http,http,0.7542372881355932,True
690,http,http,0.7542372881355932,True
691,http,http,0.7542372881355932,True
692,http,http,0.8850102669404517,True
693,http,http,0.7542372881355932,True
694,http,http,0.7542372881355932,True
695,http,http,0.7542372881355932,True
696,http,http,0.8850102669404517,True
697,http,http,0.8394557823129252,True
698,http,http,0.7936507936507936,True
699,http,http,0.7542372881355932,True
700,http,http,0.8394557823129252,True
701,http,http,0.7542372881355932,True
702,http,http,0.8394557823129252,True
703,http,http,0.8394557823129252,True
704,http,http,0.8850102669404517,True
705,http,http,0.8394557823129252,True
706,http,http,0.8394557823129252,True
707,http,http,0.8850102669404517,True
708,http,http,0.8394557823129252,True
709,http,http,0.8850102669404517,True
710,http,http,0.8394557823129252,True
711,http,http,0.8394557823129252,True
712,http,http,0.8394557823129252,True
713,http,http,0.8850102669404517,True
714,http,http,0.8394557823129252,True
715,http,http,0.8394557823129252,True
716,http,http,0.8394557823129252,True
717,http,http,0.9679358717434869,True
718,http,http,0.9679358717434869,True
719,http,http,0.7542372881355932,True
720,http,http,0.756544502617801,True
721,http,http,0.7936507936507936,True
722,http,http,0.9876288659793815,True
723,http,http,0.756544502617801,True
724,http,http,0.7936507936507936,True
725,http,http,0.7936507936507936,True
726,http,http,0.9679358717434869,True
727,http,http,0.8805970149253731,True
728,http,http,0.9707006369426752,True
729,http,http,0.9707006369426752,True
730,http,http,1.0,True
731,http,http,1.0,True
732,http,http,0.9679358717434869,True
733,http,http,0.9722627737226277,True
734,http,http,0.9722627737226277,True
735,http,http,0.9722627737226277,True
736,http,http,0.875,True
737,http,http,0.9707006369426752,True
738,http,http,0.9672131147540983,True
739,http,http,0.9707006369426752,True
740,http,http,0.875,True
741,http,http,0.9707006369426752,True
742,http,http,0.9707006369426752,True
743,http,http,0.8805970149253731,True
744,http,http,0.9707006369426752,True
745,http,http,0.9707006369426752,True
746,http,http,0.9722627737226277,True
747,http,http,0.9722627737226277,True
748,http,http,0.9876288659793815,True
749,http,http,0.9722627737226277,True
750,http,http,0.9722627737226277,True
751,http,http,0.9876288659793815,True
752,http,http,0.875,True
753,http,http,0.8394557823129252,True
754,http,http,0.8394557823129252,True
755,http,http,0.8394557823129252,True
756,http,http,0.9707006369426752,True
757,http,http,0.756544502617801,True
758,http,http,0.8805970149253731,True
759,http,http,0.8805970149253731,True
760,http,http,0.9707006369426752,True
761,http,http,0.875,True
762,http,http,0.756544502617801,True
763,http,http,0.756544502617801,True
764,http,http,0.756544502617801,True
765,http,http,0.756544502617801,True
766,http,http,0.756544502617801,True
767,http,http,0.756544502617801,True
768,http,http,0.756544502617801,True
769,http,http,0.756544502617801,True
770,http,http,0.756544502617801,True
771,http,http,0.756544502617801,True
772,http,http,0.756544502617801,True
773,http,http,0.9876288659793815,True
774,http,http,0.9707006369426752,True
775,http,http,0.875,True
776,http,http,0.8805970149253731,True
777,http,http,0.875,True
778,http,http,0.875,True
779,http,http,0.875,True
780,http,http,0.8805970149253731,True
781,http,http,0.8805970149253731,True
782,http,http,0.8805970149253731,True
783,http,http,0.8805970149253731,True
784,http,http,0.875,True
785,http,http,0.756544502617801,True
786,http,http,0.756544502617801,True
787,http,bittorrent,0.7680491551459293,False
788,http,bittorrent,0.7680491551459293,False
789,http,http,0.8850102669404517,True
790,http,http,0.8394557823129252,True
791,http,http,0.8394557823129252,True
792,http,bittorrent,0.7680491551459293,False
793,http,bittorrent,0.9954988747186797,False
794,http,http,0.756544502617801,True
795,http,bittorrent,0.9993436166721366,False
796,http,bittorrent,0.9782157676348547,False
797,http,http,0.7936507936507936,True
798,http,bittorrent,0.6824324324324325,False
799,http,bittorrent,0.7680491551459293,False
800,http,bittorrent,0.6960431654676259,False
801,http,bittorrent,0.9993436166721366,False
802,http,bittorrent,0.9782157676348547,False
803,http,bittorrent,0.9993436166721366,False
804,http,bittorrent,0.9782157676348547,False
805,http,bittorrent,0.9954988747186797,False
806,http,bittorrent,0.9782157676348547,False
807,http,bittorrent,0.9782157676348547,False
808,http,bittorrent,0.9993436166721366,False
809,http,bittorrent,0.9993436166721366,False
810,http,bittorrent,0.9993436166721366,False
811,http,bittorrent,0.9782157676348547,False
812,http,bittorrent,0.9782157676348547,False
813,http,bittorrent,0.9782157676348547,False
814,http,bittorrent,0.9782157676348547,False
815,http,bittorrent,0.9993436166721366,False
816,http,bittorrent,0.9993436166721366,False
817,http,bittorrent,0.9993436166721366,False
