Testing Flow,Actual Protocol,Classification Result,Probability,True Positive
251,http,http,0.8629283489096573,True
252,http,http,0.8629283489096573,True
253,http,http,0.8629283489096573,True
254,http,http,0.8629283489096573,True
255,http,http,0.8629283489096573,True
256,http,http,0.8629283489096573,True
257,http,http,0.8629283489096573,True
258,http,http,0.8629283489096573,True
259,http,http,0.8629283489096573,True
260,http,http,0.8629283489096573,True
261,http,http,0.8629283489096573,True
262,http,http,0.8629283489096573,True
263,http,http,0.8629283489096573,True
264,http,http,0.8629283489096573,True
265,http,http,0.8629283489096573,True
266,http,http,0.8629283489096573,True
267,http,http,0.8629283489096573,True
268,http,http,0.8629283489096573,True
269,http,http,0.8629283489096573,True
270,http,http,0.8629283489096573,True
271,http,http,0.8629283489096573,True
272,http,http,0.8629283489096573,True
273,http,http,0.8629283489096573,True
274,http,http,0.8629283489096573,True
275,http,http,0.8629283489096573,True
276,http,http,0.8629283489096573,True
277,http,http,0.8629283489096573,True
278,http,http,0.8629283489096573,True
279,http,http,0.8629283489096573,True
280,http,http,0.8629283489096573,True
281,http,http,0.8629283489096573,True
282,http,http,0.8629283489096573,True
283,http,http,0.8629283489096573,True
284,http,http,0.8629283489096573,True
285,http,http,0.8629283489096573,True
286,http,http,0.8629283489096573,True
287,http,http,0.8629283489096573,True
288,http,http,0.8629283489096573,True
289,http,http,0.8629283489096573,True
290,http,http,0.8629283489096573,True
291,http,http,0.8629283489096573,True
292,http,http,0.8629283489096573,True
293,http,http,0.8629283489096573,True
294,http,http,0.8629283489096573,True
295,http,http,0.8629283489096573,True
296,http,http,0.8629283489096573,True
297,http,http,0.8629283489096573,True
298,http,http,0.8629283489096573,True
299,http,http,0.8629283489096573,True
300,http,http,0.8629283489096573,True
301,http,http,0.8629283489096573,True
302,http,http,0.8629283489096573,True
303,http,http,0.8629283489096573,True
304,http,http,0.8629283489096573,True
305,http,http,0.8629283489096573,True
306,http,http,0.8629283489096573,True
307,http,http,0.8629283489096573,True
308,http,http,0.8629283489096573,True
309,http,http,0.8629283489096573,True
310,http,http,0.8629283489096573,True
311,http,http,0.8629283489096573,True
312,http,http,0.8629283489096573,True
313,http,http,0.8629283489096573,True
314,http,http,0.8629283489096573,True
315,http,http,0.8629283489096573,True
316,http,http,0.8629283489096573,True
317,http,http,0.8629283489096573,True
318,http,http,0.8629283489096573,True
319,http,http,0.8629283489096573,True
320,http,http,0.8629283489096573,True
321,http,http,0.8629283489096573,True
322,http,http,0.8629283489096573,True
323,http,http,0.8629283489096573,True
324,http,http,0.8629283489096573,True
325,http,http,0.8629283489096573,True
326,http,http,0.8629283489096573,True
327,http,http,0.8629283489096573,True
328,http,http,0.8629283489096573,True
329,http,http,0.8629283489096573,True
330,http,http,0.8629283489096573,True
331,http,http,0.8629283489096573,True
332,http,http,0.8629283489096573,True
333,http,http,0.8629283489096573,True
334,http,http,0.8629283489096573,True
335,http,http,0.8629283489096573,True
336,http,http,0.8629283489096573,True
337,http,http,0.8629283489096573,True
338,http,http,0.8629283489096573,True
339,http,http,0.8629283489096573,True
340,http,http,0.8629283489096573,True
341,http,http,0.8629283489096573,True
342,http,http,0.8629283489096573,True
343,http,http,0.8629283489096573,True
344,http,http,0.8629283489096573,True
345,http,http,0.8629283489096573,True
346,http,http,0.8629283489096573,True
347,http,http,0.8629283489096573,True
348,http,http,0.8629283489096573,True
349,http,http,0.8629283489096573,True
350,http,http,0.8629283489096573,True
351,http,http,0.8629283489096573,True
352,http,http,0.8629283489096573,True
353,http,http,0.8629283489096573,True
354,http,http,0.8629283489096573,True
355,http,http,0.8629283489096573,True
356,http,http,0.8629283489096573,True
357,http,http,0.8629283489096573,True
358,http,http,0.8629283489096573,True
359,http,http,0.8629283489096573,True
360,http,http,0.8629283489096573,True
361,http,http,0.8629283489096573,True
362,http,http,0.8629283489096573,True
363,http,http,0.8629283489096573,True
364,http,http,0.8629283489096573,True
365,http,http,0.8629283489096573,True
366,http,http,0.8629283489096573,True
367,http,http,0.8629283489096573,True
368,http,http,0.8629283489096573,True
369,http,http,0.8629283489096573,True
370,http,http,0.8629283489096573,True
371,http,http,0.8629283489096573,True
372,http,http,0.8914354644149578,True
373,http,http,0.9581056466302368,True
374,http,http,0.8914354644149578,True
375,http,http,0.8914354644149578,True
376,http,http,0.9581056466302368,True
377,http,http,0.9581056466302368,True
378,http,http,0.8080808080808081,True
379,http,http,0.8080808080808081,True
380,http,http,0.8706739526411658,True
381,http,http,0.8706739526411658,True
382,http,http,0.8706739526411658,True
383,http,http,0.9166666666666666,True
384,http,http,0.9166666666666666,True
385,http,http,0.9166666666666666,True
386,http,http,0.9166666666666666,True
387,http,http,0.8706739526411658,True
388,http,http,0.9487836107554417,True
389,http,http,0.8080808080808081,True
390,http,http,0.8914354644149578,True
391,http,http,0.94921875,True
392,http,http,0.9166666666666666,True
393,http,http,0.94921875,True
394,http,http,0.9166666666666666,True
395,http,http,0.8629283489096573,True
396,http,http,0.9581056466302368,True
397,http,http,0.8914354644149578,True
398,http,http,0.7966804979253111,True
399,http,http,0.7966804979253111,True
400,http,http,0.7966804979253111,True
401,http,http,0.8914354644149578,True
402,http,http,0.9581056466302368,True
403,http,http,0.9300947867298578,True
404,http,http,0.9581056466302368,True
405,http,http,0.9581056466302368,True
406,http,http,0.9581056466302368,True
407,http,http,0.9581056466302368,True
408,http,http,0.9581056466302368,True
409,http,http,0.9581056466302368,True
410,http,http,0.8914354644149578,True
411,http,http,0.8914354644149578,True
412,http,http,0.8080808080808081,True
413,http,http,0.8629283489096573,True
414,http,http,0.9581056466302368,True
415,http,http,0.9166666666666666,True
416,http,http,0.9166666666666666,True
417,http,http,0.9581056466302368,True
418,http,http,0.9581056466302368,True
419,http,http,0.9581056466302368,True
420,http,http,0.8914354644149578,True
421,http,http,0.9300947867298578,True
422,http,http,0.8706739526411658,True
423,http,http,0.8706739526411658,True
424,http,http,0.8706739526411658,True
425,http,http,0.8706739526411658,True
426,http,http,0.8914354644149578,True
427,http,http,0.9487836107554417,True
428,http,http,0.94921875,True
429,http,http,0.8629283489096573,True
430,http,http,0.9581056466302368,True
431,http,http,0.9487836107554417,True
432,http,http,0.8080808080808081,True
433,http,http,0.9581056466302368,True
434,http,http,0.8706739526411658,True
435,http,http,0.9581056466302368,True
436,http,http,0.9581056466302368,True
437,http,http,0.9581056466302368,True
438,http,http,0.9581056466302368,True
439,http,http,0.9166666666666666,True
440,http,http,0.9166666666666666,True
441,http,http,0.8706739526411658,True
442,http,http,0.8706739526411658,True
443,http,http,0.8706739526411658,True
444,http,http,0.8706739526411658,True
445,http,http,0.8706739526411658,True
446,http,http,0.8914354644149578,True
447,http,http,0.9581056466302368,True
448,http,http,0.9581056466302368,True
449,http,http,0.8706739526411658,True
450,http,http,0.9581056466302368,True
451,http,http,0.9166666666666666,True
452,http,http,0.9581056466302368,True
453,http,http,0.9300947867298578,True
454,http,http,0.9300947867298578,True
455,http,http,0.9300947867298578,True
456,http,http,0.9300947867298578,True
457,http,http,0.94921875,True
458,http,http,0.9581056466302368,True
459,http,http,0.9581056466302368,True
460,http,http,0.9581056466302368,True
461,http,http,0.9581056466302368,True
462,http,http,0.9581056466302368,True
463,http,http,0.9581056466302368,True
464,http,http,0.9300947867298578,True
465,http,http,0.8706739526411658,True
466,http,http,0.8706739526411658,True
467,http,http,0.8706739526411658,True
468,http,http,0.8706739526411658,True
469,http,http,0.8706739526411658,True
470,http,http,0.8706739526411658,True
471,http,http,0.8914354644149578,True
472,http,http,0.9581056466302368,True
473,http,http,0.9166666666666666,True
474,http,http,0.94921875,True
475,http,http,0.8629283489096573,True
476,http,http,0.94921875,True
477,http,http,0.9581056466302368,True
478,http,http,0.9166666666666666,True
479,http,http,0.9166666666666666,True
480,http,http,0.94921875,True
481,http,http,0.9581056466302368,True
482,http,http,0.9300947867298578,True
483,http,http,0.9581056466302368,True
484,http,http,0.8706739526411658,True
485,http,http,0.8706739526411658,True
486,http,http,0.9581056466302368,True
487,http,http,0.9487836107554417,True
488,http,http,0.8629283489096573,True
489,http,http,0.8629283489096573,True
490,http,http,0.8629283489096573,True
491,http,http,0.9300947867298578,True
492,http,http,0.9487836107554417,True
493,http,http,0.9300947867298578,True
494,http,http,0.9300947867298578,True
495,http,http,0.9300947867298578,True
496,http,http,0.9300947867298578,True
497,http,http,0.7966804979253111,True
498,http,http,0.8080808080808081,True
499,http,http,0.8080808080808081,True
500,http,http,0.8080808080808081,True
501,http,http,0.7966804979253111,True
502,http,http,0.8080808080808081,True
503,http,http,0.8914354644149578,True
504,http,http,0.8080808080808081,True
505,http,http,0.7966804979253111,True
506,http,http,0.7966804979253111,True
507,http,http,0.8080808080808081,True
508,http,http,0.8080808080808081,True
509,http,http,0.8080808080808081,True
510,http,http,0.7966804979253111,True
511,http,http,0.8080808080808081,True
512,http,http,0.9487836107554417,True
513,http,http,0.8080808080808081,True
514,http,http,0.7966804979253111,True
515,http,http,0.8080808080808081,True
516,http,http,0.8629283489096573,True
517,http,http,0.8080808080808081,True
518,http,http,0.8914354644149578,True
519,http,http,0.8706739526411658,True
520,http,http,0.8706739526411658,True
521,http,http,0.8706739526411658,True
522,http,http,0.8914354644149578,True
523,http,http,0.8706739526411658,True
524,http,http,0.9300947867298578,True
525,http,http,0.9300947867298578,True
526,http,http,0.9871794871794872,True
527,http,http,0.9871794871794872,True
528,http,http,0.9581056466302368,True
529,http,http,0.9300947867298578,True
530,http,http,0.9581056466302368,True
531,http,http,0.9871794871794872,True
532,http,http,0.9871794871794872,True
533,http,http,0.8080808080808081,True
534,http,http,0.8080808080808081,True
535,http,http,0.7966804979253111,True
536,http,http,0.7966804979253111,True
537,http,http,0.7966804979253111,True
538,http,http,0.7966804979253111,True
539,http,bittorrent,0.6810506566604128,False
540,http,http,0.7966804979253111,True
541,http,http,0.9581056466302368,True
542,http,http,0.9581056466302368,True
543,http,http,0.9300947867298578,True
544,http,http,0.7966804979253111,True
545,http,http,0.7966804979253111,True
546,http,http,0.7966804979253111,True
547,http,http,0.7966804979253111,True
548,http,http,0.7966804979253111,True
549,http,http,0.7966804979253111,True
550,http,http,0.7966804979253111,True
551,http,http,0.7966804979253111,True
552,http,http,0.7966804979253111,True
553,http,http,0.7966804979253111,True
554,http,http,0.7966804979253111,True
555,http,http,0.7966804979253111,True
556,http,http,0.7966804979253111,True
557,http,http,0.7966804979253111,True
558,http,http,0.7966804979253111,True
559,http,http,0.8080808080808081,True
560,http,http,0.7966804979253111,True
561,http,http,0.8080808080808081,True
562,http,http,0.8080808080808081,True
563,http,http,0.7966804979253111,True
564,http,http,0.7966804979253111,True
565,http,http,0.8080808080808081,True
566,http,http,0.8080808080808081,True
567,http,http,0.8080808080808081,True
568,http,http,0.7966804979253111,True
569,http,http,0.7966804979253111,True
570,http,http,0.8080808080808081,True
571,http,http,0.8080808080808081,True
572,http,http,0.8080808080808081,True
573,http,http,0.8080808080808081,True
574,http,http,0.8080808080808081,True
575,http,http,0.8080808080808081,True
576,http,http,0.8080808080808081,True
577,http,http,0.8080808080808081,True
578,http,http,0.7966804979253111,True
579,http,http,0.8080808080808081,True
580,http,http,0.7966804979253111,True
581,http,http,0.8080808080808081,True
582,http,http,0.9895287958115183,True
583,http,http,0.8080808080808081,True
584,http,http,0.8080808080808081,True
585,http,http,0.7966804979253111,True
586,http,http,0.8080808080808081,True
587,http,http,0.7966804979253111,True
588,http,http,0.8080808080808081,True
589,http,http,0.8080808080808081,True
590,http,http,0.8080808080808081,True
591,http,http,0.7966804979253111,True
592,http,http,0.7966804979253111,True
593,http,http,0.7966804979253111,True
594,http,http,0.7966804979253111,True
595,http,http,0.7966804979253111,True
596,http,http,0.7966804979253111,True
597,http,http,0.7966804979253111,True
598,http,http,0.7966804979253111,True
599,http,http,0.7966804979253111,True
600,http,http,0.7966804979253111,True
601,http,http,0.7966804979253111,True
602,http,http,0.7966804979253111,True
603,http,http,0.8080808080808081,True
604,http,http,0.7966804979253111,True
605,http,http,0.7966804979253111,True
606,http,http,0.7966804979253111,True
607,http,http,0.7966804979253111,True
608,http,http,0.7966804979253111,True
609,http,http,0.8080808080808081,True
610,http,http,0.8080808080808081,True
611,http,http,0.7966804979253111,True
612,http,http,0.8080808080808081,True
613,http,http,0.7966804979253111,True
614,http,http,0.8080808080808081,True
615,http,http,0.8080808080808081,True
616,http,http,0.7966804979253111,True
617,http,http,0.8080808080808081,True
618,http,http,0.7966804979253111,True
619,http,http,0.8080808080808081,True
620,http,http,0.8080808080808081,True
621,http,http,0.8080808080808081,True
622,http,http,0.8080808080808081,True
623,http,http,0.8080808080808081,True
624,http,http,0.8080808080808081,True
625,http,http,0.8080808080808081,True
626,http,http,0.8080808080808081,True
627,http,http,0.8080808080808081,True
628,http,http,0.7966804979253111,True
629,http,http,0.8080808080808081,True
630,http,bittorrent,0.6810506566604128,False
631,http,http,0.8080808080808081,True
632,http,http,0.7966804979253111,True
633,http,http,0.8629283489096573,True
634,http,http,0.7966804979253111,True
635,http,http,0.8080808080808081,True
636,http,http,0.7966804979253111,True
637,http,http,0.8080808080808081,True
638,http,http,0.7966804979253111,True
639,http,bittorrent,0.6866840731070496,False
640,http,http,0.7966804979253111,True
641,http,http,0.8080808080808081,True
642,http,http,0.7966804979253111,True
643,http,http,0.8080808080808081,True
644,http,http,0.7966804979253111,True
645,http,http,0.8080808080808081,True
646,http,http,0.7966804979253111,True
647,http,http,0.8080808080808081,True
648,http,http,0.8080808080808081,True
649,http,http,0.8080808080808081,True
650,http,http,0.8080808080808081,True
651,http,http,0.8080808080808081,True
652,http,http,0.8706739526411658,True
653,http,bittorrent,0.6810506566604128,False
654,http,http,0.8080808080808081,True
655,http,http,0.8080808080808081,True
656,http,http,0.8080808080808081,True
657,http,http,0.7966804979253111,True
658,http,http,0.8080808080808081,True
659,http,http,0.8080808080808081,True
660,http,http,0.8080808080808081,True
661,http,http,0.8080808080808081,True
662,http,http,0.7966804979253111,True
663,http,http,0.8629283489096573,True
664,http,http,0.8080808080808081,True
665,http,bittorrent,0.6810506566604128,False
666,http,http,0.8080808080808081,True
667,http,http,0.7966804979253111,True
668,http,http,0.7966804979253111,True
669,http,http,0.7966804979253111,True
670,http,http,0.7966804979253111,True
671,http,http,0.7966804979253111,True
672,http,http,0.7966804979253111,True
673,http,http,0.7966804979253111,True
674,http,http,0.7966804979253111,True
675,http,http,0.7966804979253111,True
676,http,http,0.7966804979253111,True
677,http,http,0.7966804979253111,True
678,http,http,0.7966804979253111,True
679,http,http,0.7966804979253111,True
680,http,http,0.7966804979253111,True
681,http,http,0.7966804979253111,True
682,http,http,0.9300947867298578,True
683,http,http,0.9300947867298578,True
684,http,http,0.8629283489096573,True
685,http,http,0.8629283489096573,True
686,http,http,0.8629283489096573,True
687,http,http,0.94921875,True
688,http,http,0.8629283489096573,True
689,http,http,0.8629283489096573,True
690,http,http,0.8629283489096573,True
691,http,http,0.9300947867298578,True
692,http,http,0.9300947867298578,True
693,http,http,1.0,True
694,http,http,0.8706739526411658,True
695,http,http,1.0,True
696,http,http,1.0,True
697,http,http,0.94921875,True
698,http,http,0.9895287958115183,True
699,http,http,0.9581056466302368,True
700,http,http,0.9581056466302368,True
701,http,http,0.9487836107554417,True
702,http,http,0.9487836107554417,True
703,http,http,1.0,True
704,http,http,0.9487836107554417,True
705,http,http,0.9487836107554417,True
706,http,http,0.9487836107554417,True
707,http,http,0.9487836107554417,True
708,http,http,0.8914354644149578,True
709,http,http,0.8706739526411658,True
710,http,http,0.8706739526411658,True
711,http,http,0.9581056466302368,True
712,http,http,0.9166666666666666,True
713,http,http,0.94921875,True
714,http,http,0.9581056466302368,True
715,http,http,0.9300947867298578,True
716,http,http,0.94921875,True
717,http,http,0.9487836107554417,True
718,http,http,0.8080808080808081,True
719,http,http,0.8080808080808081,True
720,http,http,0.8080808080808081,True
721,http,http,0.9487836107554417,True
722,http,http,0.8914354644149578,True
723,http,http,0.8914354644149578,True
724,http,http,0.8914354644149578,True
725,http,http,0.9487836107554417,True
726,http,http,0.8914354644149578,True
727,http,http,0.8706739526411658,True
728,http,http,0.8706739526411658,True
729,http,http,0.8914354644149578,True
730,http,http,0.8914354644149578,True
731,http,http,0.8914354644149578,True
732,http,http,0.8914354644149578,True
733,http,http,0.8914354644149578,True
734,http,http,0.8914354644149578,True
735,http,http,0.8914354644149578,True
736,http,http,0.8914354644149578,True
737,http,http,0.8914354644149578,True
738,http,http,0.8914354644149578,True
739,http,bittorrent,0.7942307692307692,False
740,http,bittorrent,0.7942307692307692,False
741,http,http,0.7966804979253111,True
742,http,bittorrent,0.6810506566604128,False
743,http,bittorrent,0.6810506566604128,False
744,http,bittorrent,0.7942307692307692,False
745,http,bittorrent,0.7942307692307692,False
746,http,http,0.8706739526411658,True
747,http,bittorrent,0.7942307692307692,False
748,http,http,0.8080808080808081,True
749,http,http,0.8080808080808081,True
750,http,bittorrent,0.6866840731070496,False
751,http,bittorrent,0.7942307692307692,False
752,http,http,0.7966804979253111,True
753,http,bittorrent,1.0,False
754,http,bittorrent,1.0,False
755,http,bittorrent,1.0,False
756,http,bittorrent,1.0,False
757,http,bittorrent,0.999288256227758,False
758,http,bittorrent,1.0,False
759,http,bittorrent,1.0,False
760,http,bittorrent,1.0,False
761,http,bittorrent,1.0,False
762,http,bittorrent,1.0,False
763,http,bittorrent,1.0,False
764,http,bittorrent,1.0,False
765,http,bittorrent,1.0,False
766,http,bittorrent,1.0,False
767,http,bittorrent,1.0,False
768,http,bittorrent,1.0,False
769,http,bittorrent,1.0,False
770,http,bittorrent,0.6866840731070496,False
771,http,bittorrent,1.0,False
772,http,bittorrent,1.0,False
773,http,bittorrent,1.0,False
774,http,bittorrent,1.0,False
775,http,bittorrent,1.0,False
776,http,bittorrent,1.0,False
777,http,bittorrent,0.6866840731070496,False
778,http,bittorrent,1.0,False
779,http,bittorrent,1.0,False
780,http,bittorrent,0.6866840731070496,False
781,http,bittorrent,1.0,False
782,http,bittorrent,1.0,False
783,http,bittorrent,1.0,False
784,http,bittorrent,1.0,False
785,http,bittorrent,1.0,False
786,http,bittorrent,1.0,False
787,http,bittorrent,1.0,False
788,http,bittorrent,0.6866840731070496,False
789,http,bittorrent,1.0,False
790,http,bittorrent,0.999288256227758,False
791,http,bittorrent,1.0,False
792,http,bittorrent,1.0,False
793,http,http,0.7966804979253111,True
794,http,bittorrent,1.0,False
795,http,bittorrent,1.0,False
796,http,bittorrent,1.0,False
797,http,bittorrent,1.0,False
798,http,bittorrent,1.0,False
799,http,bittorrent,1.0,False
800,http,bittorrent,1.0,False
801,http,bittorrent,1.0,False
802,http,bittorrent,1.0,False
803,http,bittorrent,1.0,False
804,http,bittorrent,1.0,False
805,http,bittorrent,1.0,False
806,http,bittorrent,0.999288256227758,False
807,http,bittorrent,1.0,False
808,http,bittorrent,1.0,False
809,http,bittorrent,1.0,False
810,http,bittorrent,1.0,False
811,http,bittorrent,1.0,False
812,http,bittorrent,1.0,False
813,http,bittorrent,1.0,False
814,http,bittorrent,1.0,False
815,http,bittorrent,1.0,False
816,http,bittorrent,1.0,False
817,http,bittorrent,1.0,False
818,http,bittorrent,1.0,False
